# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
410066,20220922,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
410605,20220924,1006886,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
411419,20220926,1013883,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
412018,20220927,1023315,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
412694,20220927,1027744,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
412824,20220928,1011367,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
412895,20220928,1014895,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
413073,20220928,1014090,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
413276,20220929,1026276,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
413348,20220929,1026411,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
413535,20220930,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
414651,20221004,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
414743,20221004,1021048,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
415075,20221005,1027517,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
415124,20221005,9052148,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
415216,20221005,1016367,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
416023,20221007,1014504,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
416033,20221007,9216541,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
416303,20221009,9051777,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
416336,20221009,1014226,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
417022,20221011,1022303,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
418809,20221014,1026276,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
419063,20221014,1014504,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
419400,20221017,1022469,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
419423,20221017,1027744,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
419498,20221017,1022194,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
420184,20221018,1026481,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
420192,20221018,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
420680,20221020,1019250,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
420979,20221021,1014218,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
421200,20221022,1003297,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
422865,20221028,1007880,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
423159,20221029,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
423611,20221031,1014382,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
424041,20221101,1016367,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
424280,20221102,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
424534,20221102,1014044,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
425024,20221103,9277808,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
425181,20221103,1014221,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
425384,20221103,1024399,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
425543,20221103,9052439,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
425635,20221104,1023191,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
426031,20221104,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
426032,20221104,1014226,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
426180,20221105,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
426318,20221106,1014044,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
426569,20221107,1028175,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
427614,20221109,1018511,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
428649,20221111,1014221,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
429686,20221115,1026424,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
429691,20221115,1015496,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
429964,20221115,1016367,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
432367,20221121,1006886,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
432495,20221121,1018511,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
433071,20221122,9053022,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
434126,20221125,1015254,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
434330,20221126,1013715,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
435433,20221128,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
436311,20221130,1022255,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
437206,20221202,1023191,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
437762,20221204,9051777,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
438266,20221205,1014226,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
438642,20221206,1018174,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
439024,20221206,1006886,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
439326,20221207,1014895,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
439327,20221207,1021085,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
446358,20221215,9060947,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
339164,20220119,1018127,GGOEGCBR133299,New Visitor,US$19.96,6,US$3.33
345263,20220210,1018331,GGOEGOAH090199,Returning Visitor,US$19.96,12,US$1.66
346485,20220215,1014221,GGOEACBA104599,New Visitor,US$19.96,12,US$1.66
370246,20220519,1014226,GGOEGOCA121699,Returning Visitor,US$19.96,6,US$3.33
384690,20220707,1002451,GGOEGOCA121699,Returning Visitor,US$19.96,6,US$3.33
398606,20220822,1015117,GGOEACBA104599,Returning Visitor,US$19.96,12,US$1.66
412998,20220928,1014251,GGOEGOAH090199,Returning Visitor,US$19.96,12,US$1.66
430929,20221116,1014315,GGOEGOAH090199,Returning Visitor,US$19.96,12,US$1.66
432191,20221120,1014229,GGOEGOAH090199,New Visitor,US$19.96,12,US$1.66
332193,20220102,1014226,9196438,Returning Visitor,US$19.80,2,US$9.90
332379,20220103,1015167,9196444,Returning Visitor,US$19.80,2,US$9.90
334610,20220106,1014448,9197360,Returning Visitor,US$19.80,2,US$9.90
334610,20220106,1014448,9197361,Returning Visitor,US$19.80,2,US$9.90
334834,20220106,1013789,9196784,New Visitor,US$19.80,2,US$9.90
334958,20220106,1006886,9196427,Returning Visitor,US$19.80,2,US$9.90
334958,20220106,1006886,9196428,Returning Visitor,US$19.80,2,US$9.90
335888,20220109,1014251,9184988,Returning Visitor,US$19.80,4,US$4.95
336038,20220109,1014226,9197404,New Visitor,US$19.80,2,US$9.90
337056,20220111,1014162,9196428,New Visitor,US$19.80,2,US$9.90
337415,20220112,1016367,GGOEGAER141012,Returning Visitor,US$19.80,2,US$9.90
337806,20220113,1023167,GGOEGAED161616,Returning Visitor,US$19.80,2,US$9.90
339250,20220120,1014485,GGOEGAEH143913,New Visitor,US$19.80,2,US$9.90
339301,20220120,(not set),GGOEGCBA180599,New Visitor,US$19.80,4,US$4.95
339547,20220121,1012974,GGOEGABL100799,Returning Visitor,US$19.80,4,US$4.95
339594,20220121,1022105,GGOEGABL100799,Returning Visitor,US$19.80,4,US$4.95
339610,20220121,1014221,GGOEGAEL146912,Returning Visitor,US$19.80,2,US$9.90
339643,20220121,1014226,GGOEGAED161616,Returning Visitor,US$19.80,2,US$9.90
339709,20220122,1025214,GGOEGKNC166799,Returning Visitor,US$19.80,4,US$4.95
339709,20220122,1025214,GGOEGKNH166899,Returning Visitor,US$19.80,4,US$4.95
339709,20220122,1025214,GGOEGKNR166699,Returning Visitor,US$19.80,4,US$4.95
339709,20220122,1025214,GGOEGKNT166999,Returning Visitor,US$19.80,4,US$4.95
340497,20220125,1027744,GGOEAHPJ131210,New Visitor,US$19.80,2,US$9.90
340666,20220126,1022639,GGOEAHPJ131210,New Visitor,US$19.80,2,US$9.90
340717,20220126,1023191,GGOEGAYN127113,New Visitor,US$19.80,2,US$9.90
340719,20220126,1023191,GGOEGAEJ140212,New Visitor,US$19.80,2,US$9.90
341520,20220129,1022306,GGOEGAEJ140212,Returning Visitor,US$19.80,2,US$9.90
341771,20220131,1014561,GGOEGALC133615,Returning Visitor,US$19.80,2,US$9.90
341771,20220131,1014561,GGOEGALJ148113,Returning Visitor,US$19.80,2,US$9.90
341771,20220131,1014561,GGOEGALJ148115,Returning Visitor,US$19.80,2,US$9.90
341771,20220131,1014561,GGOEGALL144015,Returning Visitor,US$19.80,2,US$9.90
341787,20220131,1016367,GGOEGAEL146912,New Visitor,US$19.80,2,US$9.90
341787,20220131,1016367,GGOEGAER141012,New Visitor,US$19.80,2,US$9.90
341824,20220131,1013883,GGOEGABL100799,Returning Visitor,US$19.80,4,US$4.95
342735,20220202,1009107,GGOEGCBA139099,Returning Visitor,US$19.80,2,US$9.90
343572,20220206,1015116,GGOEGAEC133513,Returning Visitor,US$19.80,2,US$9.90
343572,20220206,1015116,GGOEGALC133614,Returning Visitor,US$19.80,2,US$9.90
343578,20220206,1023191,GGOEGAEH126715,Returning Visitor,US$19.80,2,US$9.90
345332,20220210,1023191,GGOEGAEH126715,Returning Visitor,US$19.80,2,US$9.90
345406,20220210,1014295,GGOEGALC133613,New Visitor,US$19.80,2,US$9.90
345406,20220210,1014295,GGOEGALJ148113,New Visitor,US$19.80,2,US$9.90
345406,20220210,1014295,GGOEGALL144014,New Visitor,US$19.80,2,US$9.90
345406,20220210,1014295,GGOEGALL146113,New Visitor,US$19.80,2,US$9.90
345600,20220211,1014178,GGOEGAEJ140212,Returning Visitor,US$19.80,2,US$9.90
345773,20220211,1014178,GGOEGALC133613,Returning Visitor,US$19.80,2,US$9.90
345847,20220212,9159178,GGOEGAEH143913,New Visitor,US$19.80,2,US$9.90
345862,20220212,1013964,GGOEGCBA139099,Returning Visitor,US$19.80,2,US$9.90
345946,20220213,1014226,GGOEGALJ149315,Returning Visitor,US$19.80,2,US$9.90
345946,20220213,1014226,GGOEGALL144015,Returning Visitor,US$19.80,2,US$9.90
346549,20220215,1027744,GGOEGAEH148713,Returning Visitor,US$19.80,2,US$9.90
346843,20220217,1014226,GGOEGALJ148114,Returning Visitor,US$19.80,2,US$9.90
346843,20220217,1014226,GGOEGALL144014,Returning Visitor,US$19.80,2,US$9.90
346953,20220217,1013718,GGOEGAEL146912,Returning Visitor,US$19.80,2,US$9.90
347009,20220217,1020618,GGOEAHPJ131210,Returning Visitor,US$19.80,2,US$9.90
348225,20220224,1021377,GGOEGCBD170599,New Visitor,US$19.80,4,US$4.95
348228,20220224,9052133,GGOEGALL144014,Returning Visitor,US$19.80,2,US$9.90
348282,20220224,1022234,GGOEGAEJ140212,Returning Visitor,US$19.80,2,US$9.90
348474,20220225,1026201,GGOEGAEH126714,New Visitor,US$19.80,2,US$9.90
348859,20220227,1027744,GGOEGALJ148115,Returning Visitor,US$19.80,2,US$9.90
348859,20220227,1027744,GGOEGALJ149315,Returning Visitor,US$19.80,2,US$9.90
349157,20220228,1002451,GGOECCBA180499,New Visitor,US$19.80,4,US$4.95
349469,20220301,1023191,GGOEGAEH126714,New Visitor,US$19.80,2,US$9.90
349469,20220301,1023191,GGOEGAYN127114,New Visitor,US$19.80,2,US$9.90
349668,20220302,1014485,GGOEGALC133617,New Visitor,US$19.80,2,US$9.90
349948,20220303,1014315,GGOEGAED142612,Returning Visitor,US$19.80,2,US$9.90
350002,20220303,1006886,GGOEGAEH146013,Returning Visitor,US$19.80,2,US$9.90
350023,20220303,1014249,GGOEYHGB174299,Returning Visitor,US$19.80,4,US$4.95
350536,20220305,1013962,GGOEGALL146115,Returning Visitor,US$19.80,2,US$9.90
350705,20220307,1018142,GGOEGABB137799,New Visitor,US$19.80,2,US$9.90
350799,20220307,1013620,GGOEGAEH146013,Returning Visitor,US$19.80,2,US$9.90
350799,20220307,1013620,GGOEGAEJ148213,Returning Visitor,US$19.80,2,US$9.90
351030,20220308,1014315,GGOEGAEL146912,Returning Visitor,US$19.80,2,US$9.90
351359,20220309,1023191,GGOEGAED142612,Returning Visitor,US$19.80,2,US$9.90
351465,20220309,1026984,GGOEGALJ149313,Returning Visitor,US$19.80,2,US$9.90
351633,20220310,1014485,GGOEGAEJ140212,New Visitor,US$19.80,2,US$9.90
351857,20220311,1001970,GGOEGAEH148713,Returning Visitor,US$19.80,2,US$9.90
353026,20220317,1022061,GGOECCBA180499,New Visitor,US$19.80,4,US$4.95
353111,20220317,1022194,GGOECCBA180499,New Visitor,US$19.80,4,US$4.95
353117,20220317,1027509,GGOEGALJ149313,Returning Visitor,US$19.80,2,US$9.90
353552,20220319,1023191,GGOECCBA180499,New Visitor,US$19.80,4,US$4.95
353552,20220319,1023191,GGOEGCBA180699,New Visitor,US$19.80,4,US$4.95
353605,20220320,1014221,GGOEGAER119512,New Visitor,US$19.80,2,US$9.90
354229,20220322,1027509,GGOEGAEH148712,Returning Visitor,US$19.80,2,US$9.90
354809,20220324,1021278,GGOEGALL144014,Returning Visitor,US$19.80,2,US$9.90
354938,20220325,1002347,GGOEGAED161616,Returning Visitor,US$19.80,2,US$9.90
355284,20220326,1013907,GGOEGHGA118599,Returning Visitor,US$19.80,4,US$4.95
355359,20220327,1026201,GGOEGAEC153112,Returning Visitor,US$19.80,2,US$9.90
355359,20220327,1026201,GGOEGAED142612,Returning Visitor,US$19.80,2,US$9.90
355359,20220327,1026201,GGOEGAEL146912,Returning Visitor,US$19.80,2,US$9.90
355359,20220327,1026201,GGOEGALJ148115,Returning Visitor,US$19.80,2,US$9.90
355359,20220327,1026201,GGOEGALJ149314,Returning Visitor,US$19.80,2,US$9.90
355359,20220327,1026201,GGOEGALL144014,Returning Visitor,US$19.80,2,US$9.90
355359,20220327,1026201,GGOEGAYH126916,Returning Visitor,US$19.80,2,US$9.90
356181,20220330,1013642,GGOEGAEC133513,New Visitor,US$19.80,2,US$9.90
356181,20220330,1013642,GGOEGAEH143913,New Visitor,US$19.80,2,US$9.90
356181,20220330,1013642,GGOEGAEH146013,New Visitor,US$19.80,2,US$9.90
356181,20220330,1013642,GGOEGAEJ148213,New Visitor,US$19.80,2,US$9.90
356181,20220330,1013642,GGOEGAER141013,New Visitor,US$19.80,2,US$9.90
356215,20220330,1014448,GGOEGAEH143913,New Visitor,US$19.80,2,US$9.90
356712,20220401,1022194,GGOEGAED142612,New Visitor,US$19.80,2,US$9.90
356792,20220401,1014044,GGOEGAEH126715,New Visitor,US$19.80,2,US$9.90
356837,20220401,1027627,GGOEGAER149212,Returning Visitor,US$19.80,2,US$9.90
357040,20220402,1015317,GGOEGALL146115,New Visitor,US$19.80,2,US$9.90
357117,20220403,1013721,GGOEGCBA180699,Returning Visitor,US$19.80,4,US$4.95
357365,20220404,9052387,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
357600,20220405,1026759,GGOEYHGB174299,New Visitor,US$19.80,4,US$4.95
358180,20220407,9051887,GGOEGAEH146012,Returning Visitor,US$19.80,2,US$9.90
358180,20220407,9051887,GGOEGAEJ148212,Returning Visitor,US$19.80,2,US$9.90
358726,20220408,1014250,GGOEGHGA174399,Returning Visitor,US$19.80,4,US$4.95
358925,20220410,1027725,GGOEGAER149213,Returning Visitor,US$19.80,2,US$9.90
358936,20220410,1027725,GGOEGAER149213,Returning Visitor,US$19.80,2,US$9.90
359163,20220411,1014315,GGOEGAEJ140212,Returning Visitor,US$19.80,2,US$9.90
359163,20220411,1014315,GGOEGALC133613,Returning Visitor,US$19.80,2,US$9.90
359908,20220414,1017908,GGOEGALJ148114,Returning Visitor,US$19.80,2,US$9.90
360285,20220415,1027509,GGOEGAEC133513,Returning Visitor,US$19.80,2,US$9.90
360516,20220417,(not set),GGOECCBA180499,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEGBBC186899,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEGBBH186999,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEGBBR186699,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEGBBT186799,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEGCBA180599,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEGCBA180699,Returning Visitor,US$19.80,4,US$4.95
360516,20220417,(not set),GGOEYCBA180799,Returning Visitor,US$19.80,4,US$4.95
361357,20220420,1023191,GGOEGEBA164399,Returning Visitor,US$19.80,2,US$9.90
361565,20220421,1014434,GGOEGABB137799,Returning Visitor,US$19.80,2,US$9.90
361650,20220421,1015254,GGOEGAEH126712,New Visitor,US$19.80,2,US$9.90
361650,20220421,1015254,GGOEGAEJ148212,New Visitor,US$19.80,2,US$9.90
361650,20220421,1015254,GGOEGALC133613,New Visitor,US$19.80,2,US$9.90
363357,20220427,1014242,GGOEGAYH126915,New Visitor,US$19.80,2,US$9.90
363357,20220427,1014242,GGOEGAYN127113,New Visitor,US$19.80,2,US$9.90
363391,20220427,1027744,GGOEGABB137799,New Visitor,US$19.80,2,US$9.90
363523,20220428,1023640,GGOEGEBA164399,New Visitor,US$19.80,2,US$9.90
363561,20220428,1018700,GGOECDHA188199,New Visitor,US$19.80,2,US$9.90
363604,20220428,1026339,GGOEGAEH126713,Returning Visitor,US$19.80,2,US$9.90
363667,20220428,1014448,GGOEGAEH143913,Returning Visitor,US$19.80,2,US$9.90
363780,20220428,1027509,GGOEGALJ149313,Returning Visitor,US$19.80,2,US$9.90
364182,20220430,9286939,GGOEGABB137799,Returning Visitor,US$19.80,2,US$9.90
366115,20220504,1026759,GGOEGAED142612,Returning Visitor,US$19.80,2,US$9.90
366347,20220505,1014315,GGOEGAYN127113,New Visitor,US$19.80,2,US$9.90
366491,20220505,1006886,GGOEGAYH126915,New Visitor,US$19.80,2,US$9.90
367024,20220507,1015116,GGOEGHGA118499,New Visitor,US$19.80,4,US$4.95
367024,20220507,1015116,GGOEGHGA118599,New Visitor,US$19.80,4,US$4.95
367402,20220509,1015493,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
367491,20220509,1016609,GGOEGAER141013,New Visitor,US$19.80,2,US$9.90
368801,20220513,1018296,GGOEGALC133617,New Visitor,US$19.80,2,US$9.90
368892,20220514,1022194,GGOEYCBA180799,Returning Visitor,US$19.80,4,US$4.95
368924,20220514,1015254,GGOEGAEH126713,Returning Visitor,US$19.80,2,US$9.90
368924,20220514,1015254,GGOEGAYN127113,Returning Visitor,US$19.80,2,US$9.90
369089,20220515,1014221,GGOEGALC133614,Returning Visitor,US$19.80,2,US$9.90
369089,20220515,1014221,GGOEGAYN127113,Returning Visitor,US$19.80,2,US$9.90
369467,20220516,1013740,GGOEAHPJ131210,New Visitor,US$19.80,2,US$9.90
369467,20220516,1013740,GGOEGCBA139099,New Visitor,US$19.80,2,US$9.90
369925,20220518,1014221,GGOEGAEH126713,New Visitor,US$19.80,2,US$9.90
370063,20220518,1027266,GGOEGCBA186399,Returning Visitor,US$19.80,4,US$4.95
370466,20220520,1023191,GGOEGAEH126712,Returning Visitor,US$19.80,2,US$9.90
370501,20220520,1023191,GGOEGAEH126713,Returning Visitor,US$19.80,2,US$9.90
370501,20220520,1023191,GGOEGAYN127116,Returning Visitor,US$19.80,2,US$9.90
370596,20220520,9052976,GGOEGCBA186399,New Visitor,US$19.80,4,US$4.95
370596,20220520,9052976,GGOEGGOA017399,New Visitor,US$19.80,20,US$0.99
370678,20220520,9052957,GGOEGCBA186199,New Visitor,US$19.80,2,US$9.90
370678,20220520,9052957,GGOEGEBA164399,New Visitor,US$19.80,2,US$9.90
370679,20220520,1023191,GGOEGAYN127113,Returning Visitor,US$19.80,2,US$9.90
370999,20220523,1018495,GGOEGALC133617,Returning Visitor,US$19.80,2,US$9.90
371043,20220523,9281831,GGOEGAEJ140212,Returning Visitor,US$19.80,2,US$9.90
371061,20220523,1014166,GGOEGFKA086699,New Visitor,US$19.80,4,US$4.95
371138,20220523,1021289,GGOEGEBA164399,Returning Visitor,US$19.80,2,US$9.90
372595,20220528,1021350,GGOEGHGA174599,New Visitor,US$19.80,4,US$4.95
373249,20220601,1019973,GGOECDHA188199,Returning Visitor,US$19.80,2,US$9.90
373423,20220601,1006886,GGOEGFKA086699,New Visitor,US$19.80,4,US$4.95
373522,20220601,1014226,GGOECDHA188199,New Visitor,US$19.80,2,US$9.90
373578,20220601,9052957,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
373578,20220601,9052957,GGOEGEBA164399,Returning Visitor,US$19.80,2,US$9.90
373602,20220601,1001801,GGOEGCBA139099,New Visitor,US$19.80,2,US$9.90
373908,20220602,1023191,GGOEGABB137799,Returning Visitor,US$19.80,2,US$9.90
373918,20220602,1014315,GGOEGAYN127113,Returning Visitor,US$19.80,2,US$9.90
374034,20220602,1014226,GGOEGAYN127114,New Visitor,US$19.80,2,US$9.90
374456,20220604,1014237,GGOEGAEC133513,New Visitor,US$19.80,2,US$9.90
374456,20220604,1014237,GGOEGAEH143913,New Visitor,US$19.80,2,US$9.90
374456,20220604,1014237,GGOEGALJ149314,New Visitor,US$19.80,2,US$9.90
374606,20220605,(not set),GGOEGGOA017399,Returning Visitor,US$19.80,20,US$0.99
374937,20220606,1014226,GGOEGABB137799,Returning Visitor,US$19.80,2,US$9.90
374937,20220606,1014226,GGOEGCBA180599,Returning Visitor,US$19.80,4,US$4.95
374961,20220606,1020090,GGOEGAEH126713,New Visitor,US$19.80,2,US$9.90
374974,20220606,1013822,GGOEGCBA186199,New Visitor,US$19.80,2,US$9.90
375002,20220606,1013962,GGOEGCBA186199,New Visitor,US$19.80,2,US$9.90
375311,20220607,1027615,GGOEGAEH148712,Returning Visitor,US$19.80,2,US$9.90
375346,20220607,1013740,GGOEGAEH126712,Returning Visitor,US$19.80,2,US$9.90
375744,20220609,(not set),GGOEGAYN127116,Returning Visitor,US$19.80,2,US$9.90
375822,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375824,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375827,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375828,20220609,1015254,GGOEGALJ148114,Returning Visitor,US$19.80,2,US$9.90
375832,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375834,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375836,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375837,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375843,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375848,20220609,1014295,GGOEGCBA186199,Returning Visitor,US$19.80,2,US$9.90
375954,20220609,(not set),GGOEGCBA180599,New Visitor,US$19.80,4,US$4.95
376470,20220611,(not set),GGOEGABB137799,New Visitor,US$19.80,2,US$9.90
379040,20220621,1014943,GGOEGCBD170599,Returning Visitor,US$19.80,4,US$4.95
379044,20220621,1027019,GGOEGAEH143915,New Visitor,US$19.80,2,US$9.90
379044,20220621,1027019,GGOEGAEH146014,New Visitor,US$19.80,2,US$9.90
379359,20220622,(not set),GGOEGFKA086699,New Visitor,US$19.80,4,US$4.95
379402,20220622,1014315,GGOEGAEH148712,Returning Visitor,US$19.80,2,US$9.90
380614,20220626,1018395,GGOEGAYN127113,Returning Visitor,US$19.80,2,US$9.90
381082,20220627,1021278,GGOEGEBA164399,Returning Visitor,US$19.80,2,US$9.90
381266,20220627,1014149,GGOEGEBA164399,New Visitor,US$19.80,2,US$9.90
381977,20220629,1014080,GGOEGAER141012,New Visitor,US$19.80,2,US$9.90
382103,20220630,1016367,GGOECDHA188199,Returning Visitor,US$19.80,2,US$9.90
